timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-01 00:00:00,ARM-001,9.15,73.56,0.5254,0
2025-01-01 00:15:00,ARM-001,16.03,83.94,0.3674,1
2025-01-01 00:30:00,ARM-001,9.86,68.52,0.3602,0
2025-01-01 00:45:00,ARM-001,8.65,72.98,0.4093,0
2025-01-01 01:00:00,ARM-001,11.7,73.58,0.4498,0
2025-01-01 01:15:00,ARM-001,7.36,74.63,0.4206,0
2025-01-01 01:30:00,ARM-001,8.6,73.39,0.4163,0
2025-01-01 01:45:00,ARM-001,12.28,72.66,0.4461,0
2025-01-01 02:00:00,ARM-001,10.73,70.6,0.4568,0
2025-01-01 02:15:00,ARM-001,6.56,74.92,0.4905,0
2025-01-01 02:30:00,ARM-001,9.32,73.36,0.3725,0
2025-01-01 02:45:00,ARM-001,8.42,70.22,0.4024,0
2025-01-01 03:00:00,ARM-001,9.98,73.11,0.4126,0
2025-01-01 03:15:00,ARM-001,15.72,88.59,0.3109,1
2025-01-01 03:30:00,ARM-001,8.24,73.33,0.463,0
2025-01-01 03:45:00,ARM-001,10.96,73.73,0.4259,0
2025-01-01 04:00:00,ARM-001,10.72,78.33,0.4428,0
2025-01-01 04:15:00,ARM-001,11.0,77.18,0.4862,0
2025-01-01 04:30:00,ARM-001,9.44,78.95,0.3154,0
2025-01-01 04:45:00,ARM-001,16.14,80.59,0.3047,1
2025-01-01 05:00:00,ARM-001,9.17,75.33,0.5203,0
2025-01-01 05:15:00,ARM-001,8.72,73.62,0.4251,0
2025-01-01 05:30:00,ARM-001,10.87,75.25,0.4199,0
2025-01-01 05:45:00,ARM-001,10.27,78.38,0.4552,0
2025-01-01 06:00:00,ARM-001,8.45,73.28,0.4268,0
2025-01-01 06:15:00,ARM-001,7.3,66.3,0.4637,0
2025-01-01 06:30:00,ARM-001,8.98,71.85,0.4383,0
2025-01-01 06:45:00,ARM-001,10.1,71.43,0.5166,0
2025-01-01 07:00:00,ARM-001,6.62,74.18,0.4494,0
2025-01-01 07:15:00,ARM-001,13.19,75.69,0.4334,0
2025-01-01 07:30:00,ARM-001,9.45,70.75,0.5035,0
2025-01-01 07:45:00,ARM-001,10.63,71.86,0.5156,0
2025-01-01 08:00:00,ARM-001,10.38,80.83,0.3969,0
2025-01-01 08:15:00,ARM-001,8.65,79.38,0.4901,0
2025-01-01 08:30:00,ARM-001,11.4,86.53,0.3889,1
